temp_avg;temp_max;temp_min;precipitation;humidity;wind;pressure;month;year
17,9;23,0;14,0;2,2;90;3;737,2;6;8
18,5;26,0;12,0;;66;6;737,4;6;8
21,0;30,0;13,0;;52;5;734,5;6;8
22,1;31,0;14,0;;56;6;731,5;6;8
22,2;31,0;14,0;;62;6;730,2;6;8
19,8;28,0;14,0;4,5;78;3;734,2;6;8
18,4;23,0;16,0;5,5;79;9;739,4;6;8
20,3;27,0;14,0;;66;9;738,3;6;8
20,0;29,0;13,0;12,0;49;6;734,7;6;8
15,4;29,0;12,0;1,2;68;3;736,9;6;8
15,0;19,0;10,0;;58;3;739,2;6;8
17,0;25,0;9,0;;50;5;738,0;6;8
18,2;25,0;14,0;2,4;73;4;736,8;6;8
18,1;24,0;11,0;;61;4;739,3;6;8
21,4;32,0;15,0;;58;5;735,9;6;8
24,6;33,0;15,0;;45;7;731,3;6;8
17,9;32,0;16,0;1,8;65;7;729,6;6;8
16,7;22,0;10,0;;66;7;731,2;6;8
17,8;25,5;10,0;;50;5;734,5;6;8
20,9;28,0;13,0;;49;8;735,6;6;8
21,4;28,0;13,0;;42;7;737,1;6;8
23,4;29,0;14,0;;49;8;737,5;6;8
23,1;29,0;15,0;;50;5;738,6;6;8
25,3;33,0;18,0;;47;7;737,6;6;8
26,1;34,0;18,0;;54;3;736,1;6;8
27,3;35,5;18,0;;43;6;734,5;6;8
27,5;35,0;20,0;; 51      ; 6      ;734,7;7;8
22,9;32,0;20,0;; 89      ; 5      ;736,0;7;8
21,9;28,0;18,0;; 77      ; 2      ;738,1;7;8
23,6;32,0;16,0;; 57      ; 3      ;736,4;7;8
22,3;32,0;16,0;32,7; 49      ; 8      ;735,6;7;8
18,0;22,0;17,0;0,4; 90      ; 3      ;734,6;7;8
17,8;21,0;11,0;; 62      ; 3      ;737,2;7;8
18,0;23,0;11,0;; 54      ; 2      ;737,2;7;8
17,1;20,0;12,0;; 70      ; 7      ;738,8;7;8
16,3;20,0;13,0;; 63      ; 5      ;734,0;7;8
14,7;18,5;11,0;1,0; 69      ; 5      ;735,1;7;8
14,8;19,0;11,0;5,4; 82      ; 6      ;735,4;7;8
16,5;21,0;12,0;12,8; 89      ; 8      ;733,2;7;8
21,9;29,0;16,0;0,2; 56      ; 5      ;734,3;7;8
19,3;24,0;16,0;1,5; 82      ; 5      ;733,9;7;8
15,6;22,0;9,0;; 51      ; 8      ;739,8;7;8
14,9;21,0;9,0;; 78      ; 8      ;740,5;7;8
17,4;24,0;9,0;; 57      ; 8      ;741,7;7;8
19,5;24,0;12,0;; 56      ; 3      ;740,6;7;8
21,5;30,0;12,0;; 55      ; 3      ;738,9;7;8
21,2;29,0;14,0;; 54      ; 1      ;738,1;7;8
22,8;32,0;15,0;; 69      ; 3      ;736,7;7;8
24,8;33,0;16,0;; 51      ; 8      ;738,3;7;8
20,5;24,0;17,0;15,5; 91      ; 8      ;736,7;7;8
19,6;27,0;13,0;; 64      ; 3      ;736,5;7;8
22,0;32,0;14,0;; 54      ; 6      ;732,0;7;8
19,8;32,0;16,0;10,5; 83      ; 3      ;733,8;7;8
19,8;26,0;14,0;; 84      ; 1      ;737,0;7;8
21,5;29,0;14,0;; 69      ; 6      ;737,6;7;8
22,6;30,0;17,0;; 65      ; 6      ;734,2;7;8
19,3;28,0;17,0;6,2; 91      ; 7      ;730,5;7;8
17,7;21,0;15,0;;91;3;733,2;8;8
18,3;27,0;14,0;;71;2;735,8;8;8
20,6;28,0;13,0;;64;1;737,9;8;8
20,0;28,0;13,0;;69;2;738,1;8;8
22,8;27,0;16,0;;56;6;736,0;8;8
23,1;30,0;16,0;19,0;53;9;737,9;8;8
17,0;21,0;13,0;8,0;84;8;740,2;8;8
18,6;23,0;16,0;;79;3;740,2;8;8
17,4;21,0;15,0;3,4;91;2;741,7;8;8
17,2;22,0;13,0;0,5;72;5;741,7;8;8
16,4;23,0;13,0;5,2;92;3;740,1;8;8
16,4;20,0;13,0;0,2;91;1;738,6;8;8
18,7;22,9;17,0;10,0;75;4;733,4;8;8
19,8;24,0;16,0;6,0;93;4;731,9;8;8
20,6;26,0;16,5;12,0;93;2;731,0;8;8
22,0;28,0;18,0;0,2;81;0;730,0;8;8
21,4;27,0;18,0;0,0;93;2;731,6;8;8
30,0;30,0;17,0;;78;3;734,1;8;8
23,2;30,2;17,0;;70;4;734,4;8;8
23,1;29,0;17,0;;61;5;731,8;8;8
21,5;27,0;17,0;;73;4;731,7;8;8
22,3;28,0;18,0;;72;5;732,0;8;8
22,1;26,0;18,0;2,0;80;3;733,7;8;8
23,0;31,0;17,0;;78;6;737,0;8;8
22,4;31,0;16,0;;70;7;737,2;8;8
21,6;31,0;15,0;;64;4;734,9;8;8
21,9;29,0;16,0;;58;7;735,6;8;8
21,8;30,0;15,0;;85;5;734,0;8;8
20,1;28,0;17,0;1,0;89;1;735,5;8;8
17,6;24,0;12,0;;76;1;737,9;8;8
16,5;23,0;13,0;;82;1;737,9;8;8
16,1;22,0;11,0;;61;1;737,4;9;8
14,4;22,0;8,0;;64;1;739,6;9;8
15,5;20,0;12,0;2,0;64;5;747,1;9;8
13,9;20,0;8,0;;77;5;741,2;9;8
14,2;22,5;8,0;;76;3;742,6;9;8
12,8;21,0;7,0;;62;2;741,8;9;8
13,1;23,0;5,0;;58;6;738,5;9;8
15,5;24,0;9,0;;57;8;736,3;9;8
14,1;22,0;11,0;11,5;92;3;734,2;9;8
13,4;16,0;12,0;28,0;93;6;733,1;9;8
12,9;16,0;10,0;16,0;93;4;730,9;9;8
10,5;15,0;9,0;2,5;94;5;732,0;9;8
13,0;12,0;11,0;;83;4;733,0;9;8
16,0;18,0;12,0;0,2;75;10;729,0;9;8
17,0;21,0;15,0;3,7;93;5;726,0;9;8
15,1;19,0;13,0;7,0;74;4;726,6;9;8
12,8;15,0;11,0;;84;2;725,5;9;8
9,8;11,0;8,0;19,0;93;6;725,2;9;8
9,2;11,5;6,0;5,0;85;5;729,9;9;8
8,5;13,0;6,0;0,2;93;4;733,6;9;8
10,4;11,0;8,0;0,3;93;3;736,3;9;8
10,0;13,0;8,0;5,5;93;3;737,4;9;8
9,0;12,0;7,0;3,5;94;3;737,1;9;8
8,0;15,0;2,0;;69;3;734,0;9;8
11,0;17,0;9,0;0,2;84;4;734,3;9;8
12,0;15,0;9,0;13,5;93;4;730,4;9;8
13,6;18,0;11,0;;93;3;725,5;9;8
11,4;17,0;8,0;4,4;80;4;733,1;9;8
11,7;15,0;9,0;1,6;93;3;726,0;9;8
12,2;14,0;11,0;4,0;96;2;731,9;9;8
12,0;15,0;9,0;5,2;97;3;734,8;10;8
11,6;13,0;8,0;12,5;93;8;731,4;10;8
9,8;13,0;8,0;7,6;94;7;730,3;10;8
9,9;12,0;7,0;0,9;90;4;735,1;10;8
11,5;12,0;7,0;;83;5;741,7;10;8
13,0;20,0;6,0;;78;7;742,4;10;8
12,8;18,0;8,0;;85;4;746,0;10;8
13,5;22,0;8,0;;64;3;741,3;10;8
10,9;19,0;7,0;;79;6;741,3;10;8
8,2;16,0;2,0;;94;7;743,7;10;8
9,8;14,0;4,0;0,4;91;3;740,3;10;8
9,4;16,0;3,0;;93;1;742,9;10;8
8,4;16,0;2,0;;81;6;742,1;10;8
10,4;18,0;4,0;;91;4;739,2;10;8
10,5;18,0;4,0;;76;6;740,1;10;8
11,6;20,0;5,0;;82;7;741,9;10;8
12,6;22,0;6,0;;84;3;745,6;10;8
13,4;23,0;6,0;;70;2;743,1;10;8
11,8;19,0;11,0;1,2;72;9;738,4;10;8
5,6;11,0;3,0;;80;3;742,4;10;8
5,6;21,0;-2,5;;78;9;740,9;10;8
9,4;20,0;4,0;;59;7;737,8;10;8
11,4;17,0;8,0;;94;6;737,9;10;8
11,1;20,0;5,0;2,0;92;3;736,9;10;8
11,6;15,0;8,0;6,5;93;4;735,2;10;8
12,5;17,0;10,0;0,2;85;3;738,6;10;8
9,0;18,0;3,0;;93;3;743,4;10;8
9,3;18,0;2,0;;71;9;745,3;10;8
11,8;19,0;5,0;;71;8;743,0;10;8
12,3;14,0;10,0;0,4;93;5;740,0;10;8
12,5;17,0;11,0;;94;1;739,4;10;8
11,5;20,0;4,0;;88;4;737,7;11;8
12,0;15,0;10,0;;93;6;737,9;11;8
8,7;14,0;6,0;;72;4;739,6;11;8
6,0;10,0;0,0;;83;6;734,5;11;8
7,8;12,0;4,0;0,4;82;7;735,0;11;8
8,7;10,0;7,0;1,6;94;2;738,2;11;8
10,0;12,0;7,0;;94;6;737,2;11;8
9,6;15,0;6,0;;81;3;738,4;11;8
7,5;17,0;0,0;;76;9;737,9;11;8
9,5;13,5;6,0;0,2;81;4;739,7;11;8
9,6;11,0;8,0;;90;4;746,0;11;8
8,6;12,0;6,0;;84;4;748,0;11;8
6,8;8,0;5,0;;94;3;746,9;11;8
6,2;7,5;5,0;;92;4;743,5;11;8
5,2;7,0;4,0;;94;3;736,1;11;8
4,6;6,0;3,0;6,0;94;3;728,4;11;8
1,2;5,0;0,5;9,5;94;5;727,0;11;8
-0,6;1,0;-2,0;2,0;94;3;725,8;11;8
-3,9;0,0;-6,0;;84;3;731,7;11;8
-0,8;0,0;-8,0;1,0;95;3;732,4;11;8
-0,3;1,0;-1,0;;95;3;729,8;11;8
1,0;4,5;-1,0;;94;2;729,2;11;8
-0,4;1,5;-3,0;10,0;94;3;728,8;11;8
0,1;1,5;-1,0;;94;3;729,8;11;8
-0,8;1,0;-2,0;;94;2;736,8;11;8
-0,1;1,0;-2,0;2,0;95;3;743,8;11;8
-0,3;2,0;-2,0;;94;3;744,0;11;8
0,1;2,0;-2,0;;93;3;742,2;11;8
1,2;2,0;0,0;;88;6;742,0;11;8
1,7;2,0;0,5;;92;4;743,4;11;8
11,4;14;9;;74;8;740,5;1;1
7;13,5;0,5;;91;6;740,9;1;1
8,6;13;4;;86;8;741,1;1;1
3,1;9;0;;93;6;742,1;1;1
6,9;8;2;2;92;13;730,2;1;1
1,9;8;1;;84;7;737,6;1;1
2,1;6;0;6,5;74;3;740,1;1;1
1,4;3;2;;94;8;736,8;1;1
3;5;1;0,2;91;5;730,3;1;1
4,3;6;3;2,7;93;4;731,2;1;1
2,1;5;1;;93;7;737,8;1;1
0,8;3;-1;;93;6;737,6;1;1
1,4;6;-2;;92;5;736,3;1;1
3,1;6;2;3;95;2;738,6;1;1
1,8;7;-3;;86;10;734,1;1;1
1,6;3;1;5;93;5;727;1;1
2,5;6;0;4;93;10;719,6;1;1
6,3;10;3;;91;10;718,5;1;1
2,5;8;1;12,5;93;2;725,3;1;1
0,4;3;-1;10;93;5;731;1;1
0,3;1;-1;2,5;99;3;735,1;1;1
1,9;4;2;;92;2;742,2;1;1
3,3;4;2;;91;3;747,4;1;1
0,7;4;-1;0,2;93;5;750;1;1
-0,2;1;-1;1;94;2;747;1;1
-0,5;0;-2;;90;5;739,7;1;1
-0,5;0;-2;;82;4;736,3;1;1
-1;0;-2;;90;2;739,8;1;1
-1,8;0;-3;;84;5;739,9;1;1
-1,4;0;-3;0,5;80;12;730,9;1;1
1,3;2;-2;1;91;9;730;1;1
4;2;0;8,5;90;9;729,1;2;1
1,8;3;1;5;93;9;728,7;2;1
0,5;3;-1;1,2;86;8;735;2;1
-2,1;0;-4;8;98;8;735;2;1
-3,8;-2;-6;2;86;7;746,4;2;1
-4,3;-2;-5;1;88;5;749,9;2;1
-4,4;-2;-10;2;93;3;750,3;2;1
-3,1;-1;-6;;76;7;755;2;1
-7;-1;-13;;84;6;752,3;2;1
-2,3;3;-9;;65;6;748,1;2;1
-0,4;2;-3;2,5;62;8;744,4;2;1
0,9;3;-1;;78;6;746,5;2;1
0,6;3;-3;0,5;96;4;747,5;2;1
3;4;1;;89;7;745,5;2;1
3,1;7;2;;80;4;746,3;2;1
2,1;9;-3;;78;7;740,9;2;1
4,6;9;0;;70;5;737,1;2;1
6,5;8;4;12,5;52;11;732;2;1
2,8;7;1;10;96;5;731,8;2;1
2,5;5;-2;0,2;69;11;733,8;2;1
7,7;9;2;3,5;91;14;727,7;2;1
4,7;8;4;;73;7;734,9;2;1
2,6;6;-1;;77;8;737,3;2;1
3,2;6;0;1,2;92;6;729,7;2;1
4;7;2;8,5;93;6;721,8;2;1
1,3;3;1;;86;7;729,7;2;1
-0,8;2;-2;0,2;84;6;739,9;2;1
-1,3;0;-4,5;;79;3;744,9;2;1
0,3;7;-4;;66;3;742,9;3;1
1;8;-4;;74;3;740,1;3;1
0,5;5;-2;;82;7;736,4;3;1
0,6;4;-2;;62;8;733;3;1
-0,3;2;-5;1;64;7;730,4;3;1
1;2;-2;1,2;84;9;728;3;1
2,8;4;-2;2;77;10;725,6;3;1
5,8;9;2;;53;8;723,9;3;1
7,4;9;6;6,2;94;6;720,8;3;1
8,4;17;1;;62;13;723,4;3;1
4,9;6;2;5,2;90;6;719,1;3;1
0,8;4;-2;2;79;13;730,9;3;1
5,3;10;1;;69;16;733,3;3;1
11,5;17;4;;44;19;726,3;3;1
5,4;14;3;7,5;94;7;728,6;3;1
2,8;6;1;;72;8;737;3;1
2,4;8;-3;;55;7;742,3;3;1
4,1;10;-1;;44;6;741,6;3;1
7,1;16;0;;48;6;738,5;3;1
8,9;17;2;;52;7;735,3;3;1
9,2;15;7;0,5;91;4;734,6;3;1
8,9;12;6;3,4;92;6;734,9;3;1
11;19;3;;61;10;732,9;3;1
13,9;17;8;;58;11;731,8;3;1
10,8;17;9;15;91;3;729,9;3;1
8,8;13;5;4;81;9;728,2;3;1
5,8;11;3;15,2;92;10;724;3;1
0,8;8;-3,5;2,2;76;14;730,4;3;1
1,2;6;-3;;56;13;737,2;3;1
3,9;12;-3;;64;11;736;3;1
9,5;15;5;1,4;86;7;728,7;3;1
9,4;14;7;5;86;4;725,1;4;1
7,3;8,5;6;5;90;7;729,6;4;1
2,4;8;2;0;92;8;736,1;4;1
1,4;2;-1;;75;9;738,3;4;1
1,4;4;-2;;75;9;737,6;4;1
1,1;4;-1;11,5;93;8;733,5;4;1
2,8;4,5;1;;92;4;733,4;4;1
4,9;10;2;;88;2;740,3;4;1
5,9;13;-1;;83;4;740,7;4;1
9;14;6;5,3;89;6;738,9;4;1
8,8;14;5;0,2;93;7;734,8;4;1
8,6;14;6;1,2;91;4;729,3;4;1
9,8;17;1;;65;5;728,8;4;1
10,6;17;3;;56;7;729,2;4;1
9,1;12;7;9,8;79;7;731,8;4;1
9;15;4;;83;4;737,3;4;1
10,6;13;8;3,2;93;5;737,9;4;1
12;17;7;;55;8;738;4;1
10,3;16;6;0,2;69;4;734,3;4;1
12,1;17;7;;48;10;735,8;4;1
13,4;19;8;;50;7;735,4;4;1
9,8;18;3;;55;2;736;4;1
12,8;22;1;;40;10;734,8;4;1
14,1;22;6;;43;7;730,3;4;1
11,8;20;10;5,5;92;7;726,9;4;1
7,5;11;6;8,2;92;8;730;4;1
7,1;10;3;;55;5;736,6;4;1
6,4;13;-2;;45;3;740;4;1
9,9;14;4;;30;4;748,6;4;1
12,5;18;6;;42;4;735,8;4;1
11,3;18;3;;45;5;738,8;5;1
14,9;25;5;0,2;52;7;737,8;5;1
12,9;23;10;;77;4;740,4;5;1
10,9;13;8;;77;3;741,2;5;1
12;20;5;;45;4;740,1;5;1
12,9;19;8;1,6;55;9;738,6;5;1
9,5;17;9;5,4;86;4;737,4;5;1
6,7;11;3;0,4;80;10;743,7;5;1
9,8;11;2;;43;7;743,5;5;1
10,4;17;1;;39;10;740,1;5;1
12,1;17;3;;42;10;739,4;5;1
12,6;17;6;;42;12;740,9;5;1
11,4;18;3;;40;5;741;5;1
16,3;23;9;;42;12;739,2;5;1
15,9;22;13;2,6;58;8;732,6;5;1
15,4;19;10;0,6;76;3;733,2;5;1
17,9;23;14;;82;3;732,9;5;1
12,3;23;11;9;93;2;738,9;5;1
11,7;15;8;;93;2;742,4;5;1
16,8;23;9;;60;3;742,5;5;1
18,1;24;10;;47;5;739,7;5;1
15,9;22;8;;48;7;737,6;5;1
17,5;27;9;;40;8;734;5;1
17,3;25;11;0,2;60;1;734,1;5;1
17,6;23;13;;82;3;737,9;5;1
16,6;22;13;0,6;81;2;738,9;5;1
16,9;22;12;;62;3;739,7;5;1
15,5;23;8;;52;6;738,7;5;1
17;25;8;;47;6;735,5;5;1
19,5;25;14;;46;3;736,7;5;1
17,5;24;11;;53;3;738,8;5;1
16,9;26;9;;58;3;737,7;6;1
16,9;25;9;;53;5;734,3;6;1
12,6;21;6;;35;3;740,4;6;1
15,9;23;9;           ;49;9;739,9;6;1
17,3;26;9;;45;3;739,5;6;1
18,6;27;11;8,3;45;8;738;6;1
15,8;23;15;6,4;92;2;737,3;6;1
17,6;23;13;2,8;88;3;736,1;6;1
19;26;15;5,2;74;7;734,9;6;1
18,6;22;15;7;73;6;735,8;6;1
15;16;12;7;92;5;737,4;6;1
10,9;16;8;;86;3;738,3;6;1
12,5;16;9;0,2;92;2;735,8;6;1
16,2;22;12;0;81;4;735,1;6;1
17,1;22;13;5;91;2;735,7;6;1
15,4;17;14;19,3;95;3;734,5;6;1
15,3;16;13;8;99;2;733,6;6;1
17,1;22;14;14,5;92;1;735,2;6;1
17,3;24;12;7,5;70;1;735,9;6;1
19,3;27;12;;80;4;736,7;6;1
21,5;30;14;;68;4;737,3;6;1
22,4;30;16;;76;4;737,4;6;1
22,3;31;18;10,2;71;4;736;6;1
19,4;22;17;5;93;3;737,8;6;1
20,1;26;15;;64;2;737;6;1
20;27;14;;55;3;734,4;6;1
17;26;13;5,5;88;5;732;6;1
16;19;12;0,6;72;1;732,3;6;1
17,3;23;13;5,2;83;4;733;6;1
20,2;27;14;0,4;66;5;732,6;6;1
21;26;16;3,6;66;3;731,4;7;1
21,5;27;18;3,4;82;3;729;7;1
20,7;26;16;1,2;60;5;732,9;7;1
20,9;29;17;6,6;55;3;734,7;7;1
20,9;28;16;1;71;3;735,6;7;1
22;27,5;18;;74;3;735;7;1
19,6;26;17;6,2;93;2;738,6;7;1
18,8;25;11;;70;2;738,5;7;1
20,5;28;12;;52;5;738,4;7;1
20,1;27;14;;54;3;737,7;7;1
19;24;16;1,8;92;2;735,2;7;1
20,8;31;12;;53;7;734,5;7;1
20,8;28;17;29,2;77;3;733,4;7;1
20,3;26;17;;67;4;737;7;1
21,4;29;14;;51;3;738,8;7;1
24,3;33;16;;55;4;736,4;7;1
23,9;33;18;8;64;6;736,6;7;1
21;26;18;3,6;87;4;736,4;7;1
19,8;29;13;1,4;57;3;733,4;7;1
18,1;25;15;5,2;91;3;731;7;1
17,9;23;12;1,2;71;3;734,3;7;1
20,1;25;13;;49;3;734,6;7;1
19,4;28;11;;57;5;736,1;7;1
22;31;15;;64;7;731,9;7;1
21,6;28;18;40,8;82;6;726,6;7;1
18,3;22;16;11,2;79;4;726,5;7;1
14,7;20;12;1,4;85;7;731,1;7;1
15,2;21;10;;81;7;731,7;7;1
19,1;26;13;0,2;61;3;733,6;7;1
20,5;26;17;0,4;75;4;732,2;7;1
20,8;26;17;;66;3;732,2;7;1
20,4;28;13;;68;6;730,1;8;1
19,1;24;15;16,5;93;3;728,5;8;1
20,1;29;16;;62;8;729,5;8;1
19;25;15;0,4;93;4;733,2;8;1
23,3;30;18;;87;4;731,5;8;1
22,9;30;19;24;62;10;725,4;8;1
16,6;20;14;3,8;79;4;726,9;8;1
15;19;12;8,1;61;4;734,8;8;1
16,3;24;9;;80;7;736,8;8;1
16,6;24;13;22,5;76;3;738,5;8;1
17,3;22;13;;81;3;740,2;8;1
16,6;25;9;;49;3;741,4;8;1
19,8;31;11;;67;3;739,3;8;1
22,5;32;16;;62;4;739,8;8;1
23;32;16;;52;9;739,9;8;1
23,6;32;18;;69;6;739,5;8;1
24,4;32;19;1,8;78;10;738,9;8;1
23,8;30;18;;68;9;738,6;8;1
24,5;30;19;;54;3;740;8;1
23,4;33;17;0,1;79;3;738,7;8;1
23,9;31,5;19;;71;3;738,9;8;1
23,1;29;17;;62;3;737,5;8;1
21,8;28;18;5,8;75;4;736,6;8;1
21,1;28;17;;70;1;737,1;8;1
19,8;26;14;;70;4;735,5;8;1
23,1;34;16;;58;10;734,4;8;1
24,3;33;18;;79;6;731,9;8;1
24,3;32;19;;81;1;730,2;8;1
25,5;34,5;20;9,2;61;9;727,8;8;1
21,1;29;18;0,8;92;3;727,8;8;1
19;25;17;4,2;85;3;731;8;1
17,5;23;14;;72;6;736,5;9;1
16,4;21;12;1,4;80;3;739,1;9;1
16,5;21;13;3,6;85;1;740,1;9;1
16,3;23;12;0,2;80;3;741,7;9;1
16,3;24;11;;71;3;743,6;9;1
15,4;24;11;;42;2;742,9;9;1
17,9;26;12;;80;9;743;9;1
18,5;27;13;;73;2;742,2;9;1
17,8;25;11;;59;3;741;9;1
17,6;25;11;;79;2;739,7;9;1
18,6;28;13;;81;12;737,3;9;1
20;29;14;;85;0;735,1;9;1
21;31;16;;80;0;734,8;9;1
17,4;19;15;12,8;92;1;735,3;9;1
16,4;19;13;;88;2;740,1;9;1
15,3;20;10;;62;5;743;9;1
19,1;26;14;;78;3;740,1;9;1
19,8;26;14;;75;5;737,9;9;1
17,1;19;15;35,1;92;9;733;9;1
18,4;23;17;;86;4;736,2;9;1
17,1;26;11;;77;3;735,5;9;1
19,3;25;15;;62;5;734;9;1
21,1;26;17;;59;4;735;9;1
15,3;24;14;;92;9;739,8;9;1
16,5;18;15;;93;4;744;9;1
17,9;26;14;;92;7;744,1;9;1
17,1;27;12;;88;8;743,3;9;1
16,8;27;11;;80;9;741,8;9;1
16,8;25;11;;66;4;741,3;9;1
16,1;24;8;;59;4;740,3;9;1
13,3;16;10;;90;4;741,4;10;1
13,3;19;9;;87;2;741,9;10;1
15;23;9;;76;7;739,7;10;1
15;17;13;;77;7;739,5;10;1
12,1;18;7;;81;8;741,3;10;1
11,8;14;11;;86;6;741,5;10;1
13,1;19;7;4,5;60;7;736,5;10;1
9,6;12;8;3;93;10;735,3;10;1
5,4;9;2;;86;5;739,7;10;1
6,1;12;2;;92;1;739,7;10;1
9,5;17,5;3;;93;9;739;10;1
17;22;14;;66;11;735,6;10;1
15,7;21;13;2,4;91;3;737,3;10;1
16,8;23;13;;62;5;734,9;10;1
11,1;15;9;3,5;92;3;732,9;10;1
6,2;10;4;0,4;88;8;735,9;10;1
5,1;9,5;0,5;;93;1;739,8;10;1
4,7;12;0;;93;9;737;10;1
5,2;12;-1;0,2;91;3;730,1;10;1
13,5;19;9;8,3;92;4;722,4;10;1
18,4;23;16;;56;4;728,3;10;1
16,1;20;14;6;67;13;730,1;10;1
12,4;16;11;0,4;91;5;735,1;10;1
10;16;5;;90;4;733,6;10;1
12,9;15;12;28;93;5;724,8;10;1
12,5;16;9;;93;4;723,3;10;1
11,4;16;9;10,5;93;7;720,2;10;1
10,1;14;8;9,2;76;10;727,6;10;1
11,8;18;7;;74;7;732,2;10;1
15,9;21;12;;63;14;731,9;10;1
13,5;16;9;0,5;68;12;728,1;10;1
11,3;16;10;;84;7;730,8;11;1
8,1;16;3;;67;11;729,8;11;1
10,7;16,5;6;0;81;12;722,5;11;1
10,3;14;6;;65;2;722,5;11;1
8,4;13;6;5;76;9;718,5;11;1
11,4;13;9;;70;11;725,9;11;1
10,3;15;5;;69;9;734,7;11;1
7;11;4;0,2;89;6;733,8;11;1
7;12;5;;64;9;735,9;11;1
5,5;9;3;;70;7;732,2;11;1
6,5;9;5;4,5;94;2;726,4;11;1
6,1;7;5;2,5;93;9;727,2;11;1
5,6;8;3;;74;5;732,5;11;1
7,3;11;2;6;91;7;727,3;11;1
8,4;11;7;9;93;9;727;11;1
4,6;9;3;;77;12;734,2;11;1
3,4;4;2;14,5;93;6;731,4;11;1
1,6;3;0,5;12;99;2;734,1;11;1
1,8;3;1;0,2;94;6;734,2;11;1
3,6;4;0;7,6;93;6;729,6;11;1
4,8;7;4;4,2;93;4;730,8;11;1
-1,9;3;-3;1,5;92;7;739,5;11;1
-1;-2;-6;;81;11;734,2;11;1
3,8;5;2;2,5;74;17;719,9;11;1
-0,5;1;-3;0;83;4;722,5;11;1
-1;0;-2;0,2;82;10;725,8;11;1
-1,7;0;-2;0,1;82;15;727,6;11;1
-0,9;1;-2,5;10;93;5;721,3;11;1
-3,6;1;-4,5;2,2;93;8;725,4;11;1
-3,6;0;-9;1,5;83;10;729,2;11;1
0,3;2;-2;10,5;94;3;725,3;12;1
0;1;-1;25;98;1;725,4;12;1
-2,1;-1;-4;5;93;7;733,2;12;1
-3,8;-1;-5;;90;0;740,2;12;1
-4,8;-1;-10;;93;0;736,6;12;1
-3,2;-2;-7;;94;0;735,5;12;1
-0,8;1;-2;1;93;3;736,9;12;1
-3,4;0;-4,5;;93;2;738,9;12;1
-5;-1;-7;;94;4;740,4;12;1
-4;-2;-5;0,5;93;6;734,4;12;1
-0,2;-1;-4;1,5;93;6;730,4;12;1
3,5;4,5;2;9,5;93;9;729;12;1
2,2;4;1;0,4;93;4;727,2;12;1
1,5;3;0,5;0,4;93;5;728,3;12;1
1,2;2;1;0,2;93;7;741,6;12;1
1;3;-1;;92;4;748;12;1
3,8;6;1;0,2;86;12;746,5;12;1
5,3;8;3;;74;13;742,8;12;1
6,5;10;3;;66;11;738,1;12;1
4,6;8;0;1,2;67;10;730,1;12;1
3,7;5,5;1;;77;19;723,6;12;1
3,2;5;2;2;80;19;713,7;12;1
0;1;-1;3,5;62;7;718,1;12;1
0,5;2;-0,5;3,5;81;7;726,3;12;1
7,3;11;3;7;93;13;725,1;12;1
9,5;12;7;;85;13;729,4;12;1
4,5;11;4;;76;15;736,9;12;1
4;11;-1;;78;10;737,5;12;1
7,8;11;6;0,1;79;10;734,9;12;1
6,3;9;4;0,1;71;7;734,6;12;1
4,4;7;0;;93;6;735,5;12;1
6,1;8;2;8,8;87;8;728,4;1;2
4,3;6;2;1,2;90;11;729,5;1;2
5,1;8;3;10;92;8;722,1;1;2
6,5;8;4;13,4;92;7;720,9;1;2
1,3;4;-1;4;86;5;731;1;2
2;5;-1;;89;3;730,6;1;2
-3,1;3;-8;9,2;94;8;731,9;1;2
-10;-3;-11;;86;7;740,2;1;2
-12,6;-7,5;-17;;87;4;748,8;1;2
-10,1;-4;-16;;84;4;746,5;1;2
-3,8;-2;-8;2;80;11;738,7;1;2
-4,7;-1;-9;;80;9;737,3;1;2
-2,4;-1;-5;1;92;7;734,4;1;2
-1,4;0;-2;4,5;85;9;726,7;1;2
1;4;-2;;80;10;721,1;1;2
-1,2;3;-3;0,5;84;8;725,4;1;2
-4;1;-9;0,4;86;10;729;1;2
4;7;-1;10,3;91;7;719;1;2
-1;7;-1;3,1;92;4;729;1;2
-2;1;-6;;75;6;741;1;2
-2;1,2;-3;0,7;87;7;746;1;2
-1;5;-7;;76;10;743;1;2
2;3;1;7;86;10;739;1;2
2;3;1;7,4;90;14;737;1;2
4;5;2;13,1;92;16;731;1;2
1;5;0;;80;11;737;1;2
1;3;-1;5,2;93;5;743;1;2
1;3;0;3,2;94;4;748;1;2
1;3;0;;90;6;751,6;1;2
0,7;6;-2;;88;6;749,8;1;2
1,9;6;-2;;80;8;746;1;2
3,3;6;0;0,6;85;8;739;2;2
2,5;4;1;0,2;84;7;740;2;2
4;7;0;4;79;6;740;2;2
6,6;7;5;2;82;14;732;2;2
6;8;4;9,5;91;14;727;2;2
8,5;9,5;6;;81;11;728;2;2
7,1;9;6;5;72;11;725;2;2
1,4;8;0;12;93;6;727;2;2
2,3;4;1;8;94;3;724;2;2
8,5;12;5;3,2;85;5;724;2;2
8;11;5;1,3;90;9;723;2;2
10,5;15;7;0,2;83;9;724;2;2
7,3;9;5;0,2;88;7;730;2;2
4,4;8;0;;78;7;739;2;2
2,4;8;-2;;83;4;741,2;2;2
